frame,rods,integrate_ms,sleep_ms,broadphase_ms,bpCount_ms,bpPrefix_ms,bpFill_ms,bpPairs_ms,bpLongLong_ms,warmstart_ms,buildIslands_ms,solve_ms,floorSolve_ms,posCorrect_ms,pbcWrap_ms,render_ms,contacts,islands,KE
2629,1,1.9681,0.057405,69.3357,0.299353,12.3954,0.185631,45.9803,0.056269,0.053613,0.387129,0.049217,0,0.050822,0.057147,0,0,0,0.0225737
2630,1,1.96881,0.057447,69.3614,0.299436,12.4004,0.185714,45.9966,0.056269,0.053655,0.387254,0.049259,0,0.050822,0.057188,0,0,0,0.0225665
2631,1,1.96948,0.057489,69.3856,0.299561,12.4055,0.185756,46.0111,0.056269,0.053696,0.387421,0.049301,0,0.050864,0.057188,0,0,0,0.0225592
2632,1,1.9701,0.05753,69.4104,0.299686,12.4107,0.18584,46.026,0.056311,0.053738,0.387546,0.049301,0,0.050905,0.05723,0,0,0,0.022552
2633,1,1.97081,0.057572,69.4351,0.299811,12.4161,0.185881,46.0408,0.056353,0.053738,0.387713,0.049301,0,0.050946,0.05723,0,0,0,0.0225448
2634,1,1.97144,0.057572,69.4596,0.299936,12.4211,0.185964,46.0555,0.056353,0.053738,0.38788,0.049301,0,0.050946,0.05723,0,0,0,0.0225376
2635,1,1.97219,0.057614,69.4869,0.300061,12.4262,0.186006,46.0729,0.056353,0.053738,0.388005,0.049342,0,0.050946,0.057272,0,0,0,0.0225304
2636,1,1.97319,0.057656,69.5101,0.300186,12.4312,0.186047,46.0888,0.056395,0.053738,0.38813,0.049384,0,0.050946,0.057272,0,0,0,0.0225232
2637,1,1.97394,0.057656,69.5348,0.300269,12.4361,0.186088,46.1032,0.056437,0.053738,0.388255,0.049426,0,0.050946,0.057314,0,0,0,0.022516
2638,1,1.97456,0.057656,69.5596,0.300394,12.4411,0.186171,46.1182,0.056437,0.053738,0.38838,0.049426,0,0.050987,0.057356,0,0,0,0.0225087
2639,1,1.97531,0.057656,69.5836,0.300477,12.4463,0.186254,46.1331,0.056437,0.05378,0.388546,0.049426,0,0.050987,0.057356,0,0,0,0.0225015
2640,1,1.97594,0.057698,69.6086,0.300602,12.4514,0.186295,46.1492,0.056479,0.05378,0.388671,0.049426,0,0.051029,0.057356,0,0,0,0.0224943
2641,1,1.97656,0.057698,69.6324,0.300685,12.4562,0.186378,46.1638,0.056479,0.053822,0.388838,0.049426,0,0.051071,0.057397,0,0,0,0.0224871
2642,1,1.97731,0.05774,69.6541,0.300768,12.4599,0.18642,46.1778,0.056521,0.053864,0.389005,0.049426,0,0.051113,0.057397,0,0,0,0.0224799
2643,1,1.97798,0.05774,69.6837,0.300852,12.4647,0.186461,46.1988,0.056562,0.053864,0.389172,0.049426,0,0.051154,0.057439,0,0,0,0.0224728
2644,1,1.97864,0.057782,69.7085,0.300935,12.4698,0.186503,46.214,0.056562,0.053906,0.389297,0.049467,0,0.051195,0.057481,0,0,0,0.0224656
2645,1,1.97931,0.057824,69.7318,0.30106,12.4741,0.186545,46.2285,0.056604,0.053948,0.389464,0.049467,0,0.051195,0.057481,0,0,0,0.0224584
2646,1,1.97998,0.057866,69.7579,0.301143,12.4789,0.186587,46.2458,0.056604,0.053948,0.389631,0.049467,0,0.051237,0.057481,0,0,0,0.0224512
2647,1,1.98064,0.057908,69.7817,0.301226,12.4837,0.186629,46.2605,0.056604,0.05399,0.389756,0.049508,0,0.051237,0.057481,0,0,0,0.022444
2648,1,1.98131,0.057949,69.8057,0.301309,12.4887,0.186712,46.2749,0.056645,0.05399,0.389881,0.049508,0,0.051278,0.057523,0,0,0,0.0224368
2649,1,1.98197,0.057991,69.8288,0.301392,12.4939,0.186754,46.2886,0.056686,0.054031,0.390048,0.049508,0,0.051278,0.057523,0,0,0,0.0224296
2650,1,1.98264,0.058033,69.8522,0.301476,12.4988,0.186838,46.3033,0.056728,0.054072,0.390215,0.04955,0,0.051278,0.057523,0,0,0,0.0224225
2651,1,1.98335,0.058033,69.8762,0.301559,12.504,0.186921,46.3178,0.056769,0.054072,0.390382,0.04955,0,0.051319,0.057523,0,0,0,0.0224153
2652,1,1.98402,0.058033,69.9008,0.301642,12.5092,0.187004,46.3331,0.056769,0.054114,0.390507,0.049592,0,0.051319,0.057523,0,0,0,0.0224081
2653,1,1.98468,0.058075,69.9239,0.301725,12.514,0.187087,46.3476,0.056811,0.054114,0.390632,0.049634,0,0.051319,0.057523,0,0,0,0.0224009
2654,1,1.98535,0.058075,69.9504,0.301808,12.5191,0.187129,46.3646,0.056811,0.054155,0.390799,0.049676,0,0.051319,0.057565,0,0,0,0.0223938
2655,1,1.98618,0.058117,69.9756,0.301892,12.524,0.187212,46.3807,0.056853,0.054197,0.390965,0.049718,0,0.051319,0.057606,0,0,0,0.0223866
2656,1,1.98685,0.058117,70.0002,0.301976,12.5288,0.187296,46.3957,0.056895,0.054197,0.391131,0.049718,0,0.051361,0.057606,0,0,0,0.0223794
2657,1,1.98747,0.058158,70.0248,0.30206,12.5338,0.187338,46.4105,0.056895,0.054239,0.391297,0.049718,0,0.051403,0.057606,0,0,0,0.0223723
2658,1,1.9881,0.058158,70.0484,0.302144,12.5389,0.187422,46.4245,0.056895,0.054281,0.391464,0.049718,0,0.051445,0.057606,0,0,0,0.0223651
2659,1,1.98872,0.0582,70.072,0.302227,12.5437,0.187463,46.4394,0.056895,0.054323,0.391589,0.049718,0,0.051486,0.057648,0,0,0,0.022358
2660,1,1.98943,0.058242,70.0974,0.302352,12.5488,0.187505,46.455,0.056936,0.054364,0.391714,0.04976,0,0.051486,0.05769,0,0,0,0.0223508
2661,1,1.99022,0.058284,70.1293,0.302435,12.554,0.187588,46.4771,0.056978,0.054406,0.391881,0.04976,0,0.051486,0.05769,0,0,0,0.0223437
2662,1,1.99147,0.058326,70.1602,0.30256,12.559,0.187629,46.5005,0.057019,0.054448,0.392006,0.049801,0,0.051486,0.05769,0,0,0,0.0223365
2663,1,1.99243,0.058367,70.1855,0.302643,12.5641,0.18767,46.518,0.057019,0.05449,0.392173,0.049801,0,0.051486,0.05769,0,0,0,0.0223294
2664,1,1.99322,0.058408,70.21,0.302768,12.5693,0.187711,46.5331,0.057019,0.054532,0.392298,0.049842,0,0.051486,0.057732,0,0,0,0.0223222
2665,1,1.99397,0.058408,70.2417,0.302851,12.5741,0.187752,46.5559,0.057019,0.054532,0.392423,0.049884,0,0.051486,0.057774,0,0,0,0.0223151
2666,1,1.9946,0.05845,70.2666,0.302976,12.5788,0.187794,46.572,0.057019,0.054532,0.392548,0.049884,0,0.051528,0.057774,0,0,0,0.0223079
2667,1,1.99526,0.05845,70.2909,0.303059,12.5838,0.187877,46.5867,0.057061,0.054574,0.392673,0.049926,0,0.05157,0.057815,0,0,0,0.0223008
2668,1,1.99593,0.05845,70.3148,0.303142,12.5889,0.18796,46.6007,0.057061,0.054574,0.392798,0.049968,0,0.05157,0.057857,0,0,0,0.0222937
2669,1,1.99664,0.058491,70.3387,0.303226,12.5938,0.188002,46.6154,0.057102,0.054574,0.392923,0.050009,0,0.05157,0.057899,0,0,0,0.0222866
2670,1,1.99735,0.058532,70.3653,0.303309,12.5988,0.188043,46.6322,0.057102,0.054616,0.393048,0.050051,0,0.05157,0.05794,0,0,0,0.0222794
2671,1,1.99814,0.058574,70.3917,0.303434,12.6039,0.188085,46.6487,0.057144,0.054658,0.393215,0.050051,0,0.05157,0.05794,0,0,0,0.0222723
2672,1,1.99885,0.058616,70.4267,0.303518,12.609,0.188169,46.6737,0.057144,0.0547,0.393381,0.050093,0,0.05157,0.057981,0,0,0,0.0222652
2673,1,1.99993,0.058657,70.4497,0.303643,12.6135,0.188211,46.6897,0.057144,0.054741,0.393506,0.050093,0,0.05157,0.057981,0,0,0,0.022258
2674,1,2.00064,0.058657,70.4785,0.303727,12.6179,0.188294,46.7113,0.057185,0.054783,0.393673,0.050134,0,0.05157,0.058023,0,0,0,0.0222509
2675,1,2.00164,0.058657,70.5032,0.303852,12.623,0.188378,46.7284,0.057227,0.054825,0.393798,0.050175,0,0.05157,0.058065,0,0,0,0.0222438
2676,1,2.0023,0.058657,70.5353,0.303936,12.6274,0.18842,46.7509,0.057269,0.054867,0.393964,0.050217,0,0.051612,0.058065,0,0,0,0.0222367
2677,1,2.00347,0.058699,70.5608,0.304061,12.6325,0.188503,46.7686,0.057269,0.054909,0.394131,0.050258,0,0.051612,0.058065,0,0,0,0.0222296
2678,1,2.00439,0.058699,70.5837,0.304144,12.6362,0.188544,46.7829,0.05731,0.05495,0.394256,0.050258,0,0.051654,0.058107,0,0,0,0.0222225
2679,1,2.00518,0.05874,70.6077,0.304227,12.6411,0.188627,46.7976,0.05731,0.054992,0.394423,0.050299,0,0.051654,0.058107,0,0,0,0.0222154
2680,1,2.00589,0.05874,70.6324,0.304352,12.6461,0.188669,46.8126,0.05731,0.055034,0.394589,0.050341,0,0.051654,0.058148,0,0,0,0.0222083
2681,1,2.00664,0.058781,70.6574,0.304477,12.6513,0.188752,46.8275,0.057351,0.055034,0.394714,0.050382,0,0.051654,0.058148,0,0,0,0.0222011
2682,1,2.00735,0.058781,70.6823,0.304602,12.6564,0.188793,46.8427,0.057351,0.055075,0.394839,0.050424,0,0.051696,0.05819,0,0,0,0.022194
2683,1,2.00801,0.058781,70.7078,0.304727,12.6617,0.188876,46.8583,0.057351,0.055117,0.395005,0.050424,0,0.051696,0.05819,0,0,0,0.0221869
2684,1,2.00868,0.058823,70.7312,0.304852,12.6665,0.188918,46.873,0.057351,0.055117,0.39513,0.050466,0,0.051696,0.05819,0,0,0,0.0221799
2685,1,2.00934,0.058865,70.7557,0.304977,12.6715,0.18896,46.8879,0.057351,0.055117,0.395255,0.050508,0,0.051738,0.058231,0,0,0,0.0221728
2686,1,2.01009,0.058906,70.7897,0.305102,12.6764,0.189001,46.9122,0.057393,0.055159,0.39538,0.050549,0,0.051738,0.058273,0,0,0,0.0221657
2687,1,2.01105,0.058906,70.8152,0.305185,12.6811,0.189085,46.9305,0.057393,0.055201,0.395547,0.050549,0,0.05178,0.058314,0,0,0,0.0221586
2688,1,2.01193,0.058948,70.8426,0.30531,12.6862,0.189169,46.9472,0.057434,0.055242,0.395714,0.050549,0,0.051822,0.058314,0,0,0,0.0221515
2689,1,2.0128,0.058948,70.8626,0.305393,12.6895,0.189252,46.9617,0.057475,0.055242,0.39588,0.050591,0,0.051822,0.058314,0,0,0,0.0221444
2690,1,2.01347,0.058948,70.8879,0.305518,12.6943,0.189293,46.9767,0.057517,0.055242,0.396047,0.050591,0,0.051863,0.058356,0,0,0,0.0221373
2691,1,2.01414,0.058948,70.9119,0.305643,12.6992,0.189335,46.9915,0.057517,0.055283,0.396255,0.050591,0,0.051905,0.058398,0,0,0,0.0221302
2692,1,2.01476,0.05899,70.9324,0.305726,12.7027,0.189377,47.005,0.057517,0.055283,0.396422,0.050591,0,0.051946,0.058398,0,0,0,0.0221232
2693,1,2.01547,0.059032,70.9567,0.305809,12.7076,0.189461,47.0204,0.057517,0.055325,0.396589,0.050591,0,0.051988,0.058439,0,0,0,0.0221161
2694,1,2.01618,0.059074,70.9819,0.305975,12.7126,0.189544,47.0364,0.057517,0.055325,0.396755,0.050591,0,0.051988,0.058439,0,0,0,0.022109
2695,1,2.01693,0.059074,71.0061,0.3061,12.7178,0.189627,47.051,0.057517,0.055366,0.39688,0.050633,0,0.05203,0.05848,0,0,0,0.0221019
2696,1,2.01755,0.059115,71.0314,0.306225,12.723,0.189669,47.0665,0.057517,0.055408,0.397046,0.050675,0,0.05203,0.058521,0,0,0,0.0220949
2697,1,2.01822,0.059157,71.0595,0.30635,12.7282,0.189752,47.0843,0.057517,0.055408,0.397212,0.050675,0,0.052072,0.058521,0,0,0,0.0220878
2698,1,2.01909,0.059199,71.0831,0.306475,12.7331,0.189836,47.0991,0.057559,0.055408,0.397379,0.050717,0,0.052072,0.058563,0,0,0,0.0220808
2699,1,2.01976,0.059241,71.1196,0.306558,12.7379,0.189878,47.1263,0.057559,0.055408,0.397546,0.050717,0,0.052113,0.058563,0,0,0,0.0220737
2700,1,2.02089,0.059241,71.1425,0.306683,12.7429,0.189961,47.1417,0.057559,0.055408,0.397713,0.050717,0,0.052154,0.058563,0,0,0,0.0220666
2701,1,2.02151,0.059241,71.1693,0.306808,12.7481,0.190003,47.1577,0.057601,0.055408,0.397838,0.050758,0,0.052154,0.058605,0,0,0,0.0220596
2702,1,2.02222,0.059241,71.1944,0.306933,12.7533,0.190086,47.1725,0.057601,0.055408,0.398005,0.050758,0,0.052196,0.058605,0,0,0,0.0220525
2703,1,2.02285,0.059241,71.2264,0.307058,12.7586,0.190169,47.1949,0.057601,0.055408,0.398171,0.050758,0,0.052196,0.058605,0,0,0,0.0220455
2704,1,2.02418,0.059282,71.2487,0.307225,12.7638,0.19021,47.209,0.057601,0.055408,0.398338,0.050758,0,0.052238,0.058605,0,0,0,0.0220384
2705,1,2.02489,0.059282,71.2737,0.30735,12.7686,0.190294,47.2237,0.057601,0.055408,0.398463,0.0508,0,0.052238,0.058605,0,0,0,0.0220314
2706,1,2.02555,0.059323,71.2966,0.307433,12.7734,0.190377,47.238,0.057601,0.055408,0.398629,0.0508,0,0.05228,0.058605,0,0,0,0.0220243
2707,1,2.02634,0.059323,71.3177,0.307517,12.7772,0.190461,47.2512,0.057601,0.055408,0.398754,0.050842,0,0.05228,0.058647,0,0,0,0.0220173
2708,1,2.02701,0.059365,71.3413,0.307642,12.7821,0.190503,47.266,0.057601,0.05545,0.398879,0.050884,0,0.05228,0.058647,0,0,0,0.0220103
2709,1,2.02768,0.059365,71.366,0.307767,12.7871,0.190586,47.2812,0.057643,0.055492,0.399004,0.050925,0,0.052321,0.058689,0,0,0,0.0220032
2710,1,2.02839,0.059406,71.3912,0.307892,12.7924,0.190669,47.2961,0.057643,0.055534,0.399171,0.050925,0,0.052362,0.058689,0,0,0,0.0219962
2711,1,2.02901,0.059406,71.4164,0.308017,12.7976,0.190753,47.3116,0.057643,0.055576,0.399296,0.050925,0,0.052404,0.05873,0,0,0,0.0219891
2712,1,2.02972,0.059448,71.441,0.308142,12.8029,0.190795,47.3259,0.057643,0.055576,0.399421,0.050966,0,0.052404,0.058772,0,0,0,0.0219821
2713,1,2.03039,0.05949,71.4646,0.308267,12.8078,0.190879,47.3402,0.057685,0.055576,0.399588,0.050966,0,0.052445,0.058814,0,0,0,0.0219751
2714,1,2.03105,0.05949,71.4872,0.30835,12.813,0.190962,47.3535,0.057685,0.055576,0.399755,0.050966,0,0.052487,0.058855,0,0,0,0.0219681
2715,1,2.03176,0.05949,71.5104,0.308475,12.8179,0.191045,47.368,0.057726,0.055576,0.399921,0.050966,0,0.052529,0.058897,0,0,0,0.021961
2716,1,2.03247,0.059532,71.5351,0.308642,12.823,0.191128,47.3828,0.057767,0.055618,0.400046,0.050966,0,0.052571,0.05898,0,0,0,0.021954
2717,1,2.03318,0.059573,71.5595,0.308767,12.8283,0.19117,47.3974,0.057767,0.05566,0.400213,0.050966,0,0.052571,0.059022,0,0,0,0.021947
2718,1,2.0338,0.059573,71.5847,0.308851,12.8335,0.191212,47.4125,0.057809,0.055702,0.40038,0.050966,0,0.052612,0.059022,0,0,0,0.02194
2719,1,2.03455,0.059573,71.6098,0.308976,12.8388,0.191295,47.428,0.057851,0.055702,0.400505,0.051008,0,0.052612,0.059063,0,0,0,0.021933
2720,1,2.03509,0.059615,71.6302,0.309059,12.8423,0.191337,47.4416,0.057851,0.055702,0.40063,0.051049,0,0.052612,0.059105,0,0,0,0.021926
2721,1,2.0358,0.059657,71.6544,0.309142,12.8471,0.191378,47.4562,0.057892,0.055702,0.400755,0.051049,0,0.052612,0.059147,0,0,0,0.0219189
2722,1,2.03651,0.059699,71.6784,0.309226,12.8522,0.191461,47.471,0.057892,0.055744,0.40088,0.051091,0,0.052654,0.059188,0,0,0,0.0219119
2723,1,2.03718,0.059699,71.7024,0.309351,12.8574,0.191544,47.4852,0.057892,0.055744,0.401089,0.051091,0,0.052695,0.059188,0,0,0,0.0219049
2724,1,2.0378,0.05974,71.7277,0.309476,12.8626,0.191585,47.5004,0.057892,0.055744,0.401256,0.051091,0,0.052736,0.059188,0,0,0,0.0218979
2725,1,2.03855,0.05974,71.7525,0.309601,12.8674,0.191668,47.516,0.057892,0.055786,0.401381,0.051132,0,0.052777,0.05923,0,0,0,0.0218909
2726,1,2.03922,0.059782,71.777,0.309726,12.8725,0.19171,47.5308,0.057934,0.055828,0.401506,0.051132,0,0.052819,0.059271,0,0,0,0.0218839
2727,1,2.03985,0.059823,71.8042,0.309809,12.8778,0.191751,47.5482,0.057976,0.055828,0.401631,0.051132,0,0.052861,0.059312,0,0,0,0.0218769
2728,1,2.04047,0.059865,71.8275,0.309934,12.8826,0.191834,47.5628,0.058018,0.05587,0.401798,0.051132,0,0.052903,0.059353,0,0,0,0.0218699
2729,1,2.04109,0.059865,71.8513,0.310059,12.8875,0.191876,47.5773,0.058018,0.05587,0.401923,0.051132,0,0.052944,0.059395,0,0,0,0.021863
2730,1,2.04184,0.059865,71.8719,0.310184,12.8911,0.191917,47.5908,0.058018,0.05587,0.40209,0.051174,0,0.052944,0.059395,0,0,0,0.021856
2731,1,2.04251,0.059907,71.8954,0.310309,12.8959,0.192,47.6052,0.05806,0.055912,0.402257,0.051215,0,0.052985,0.059395,0,0,0,0.021849
2732,1,2.04314,0.059907,71.9202,0.310434,12.9011,0.192083,47.6203,0.05806,0.055954,0.402424,0.051215,0,0.053026,0.059395,0,0,0,0.021842
2733,1,2.0438,0.059907,71.945,0.310559,12.9064,0.192125,47.6349,0.058101,0.055954,0.40259,0.051215,0,0.053026,0.059395,0,0,0,0.021835
2734,1,2.04443,0.059949,71.9687,0.310684,12.9114,0.192166,47.6493,0.058143,0.055996,0.402715,0.051256,0,0.053026,0.059437,0,0,0,0.021828
2735,1,2.04509,0.059949,71.9919,0.310809,12.9166,0.19225,47.6631,0.058143,0.056038,0.40284,0.051297,0,0.053026,0.059479,0,0,0,0.0218211
2736,1,2.04576,0.059991,72.0149,0.310934,12.9214,0.192291,47.6774,0.058185,0.05608,0.403006,0.051339,0,0.053068,0.059479,0,0,0,0.0218141
2737,1,2.04651,0.060033,72.0395,0.311059,12.9264,0.192375,47.6922,0.058227,0.05608,0.403172,0.051339,0,0.05311,0.059479,0,0,0,0.0218071
2738,1,2.04726,0.060074,72.0634,0.311142,12.9317,0.192417,47.7064,0.058227,0.05608,0.403339,0.051381,0,0.05311,0.059521,0,0,0,0.0218001
2739,1,2.04789,0.060115,72.0874,0.311226,12.9369,0.192459,47.721,0.058227,0.056122,0.403506,0.051381,0,0.053152,0.059521,0,0,0,0.0217932
2740,1,2.04843,0.060157,72.109,0.311309,12.9409,0.1925,47.7351,0.058227,0.056122,0.403673,0.051381,0,0.053194,0.059521,0,0,0,0.0217862
2741,1,2.04909,0.060199,72.1336,0.311392,12.9457,0.192584,47.7501,0.058227,0.056164,0.40384,0.051423,0,0.053194,0.059563,0,0,0,0.0217792
2742,1,2.04976,0.060241,72.1562,0.311517,12.9507,0.192626,47.7633,0.058227,0.056206,0.403965,0.051465,0,0.053194,0.059563,0,0,0,0.0217723
2743,1,2.05043,0.060241,72.1796,0.311642,12.9556,0.19271,47.778,0.058269,0.056248,0.404132,0.051506,0,0.053194,0.059563,0,0,0,0.0217653
2744,1,2.05122,0.060241,72.2039,0.311767,12.9608,0.192752,47.7928,0.058311,0.056248,0.404299,0.051506,0,0.053194,0.059563,0,0,0,0.0217584
2745,1,2.05193,0.060241,72.2281,0.311934,12.9661,0.192835,47.8071,0.058311,0.05629,0.404424,0.051506,0,0.053236,0.059604,0,0,0,0.0217514
2746,1,2.05255,0.060241,72.2522,0.312059,12.9711,0.192918,47.8215,0.058352,0.05629,0.404549,0.051548,0,0.053278,0.059646,0,0,0,0.0217445
2747,1,2.05322,0.060241,72.2754,0.312184,12.9764,0.19296,47.8352,0.058393,0.056331,0.404674,0.05159,0,0.053278,0.059688,0,0,0,0.0217375
2748,1,2.05388,0.060241,72.2988,0.312309,12.9812,0.193002,47.85,0.058393,0.056373,0.404799,0.05159,0,0.05332,0.059729,0,0,0,0.0217306
2749,1,2.05459,0.060282,72.3233,0.312434,12.9864,0.193044,47.865,0.058393,0.056415,0.404924,0.051631,0,0.053361,0.059771,0,0,0,0.0217236
2750,1,2.05534,0.060324,72.3481,0.312559,12.9915,0.193085,47.8803,0.058393,0.056415,0.405091,0.051631,0,0.053403,0.059812,0,0,0,0.0217167
2751,1,2.05609,0.060324,72.3736,0.312684,12.9964,0.193168,47.8955,0.058435,0.056415,0.405258,0.051631,0,0.053403,0.059812,0,0,0,0.0217097
2752,1,2.05684,0.060366,72.3975,0.312851,13.0017,0.193251,47.9097,0.058435,0.056415,0.405425,0.051673,0,0.053445,0.059853,0,0,0,0.0217028
2753,1,2.05755,0.060408,72.4221,0.313059,13.0068,0.193293,47.9248,0.058435,0.056415,0.405591,0.051673,0,0.053487,0.059853,0,0,0,0.0216959
2754,1,2.0583,0.060408,72.4477,0.313184,13.012,0.193334,47.9396,0.058435,0.056415,0.405758,0.051714,0,0.053528,0.059853,0,0,0,0.0216889
2755,1,2.05897,0.060449,72.4722,0.313309,13.0172,0.193375,47.9544,0.058476,0.056415,0.405924,0.051756,0,0.053528,0.059894,0,0,0,0.021682
2756,1,2.05963,0.06049,72.4969,0.313434,13.0225,0.193417,47.9694,0.058518,0.056415,0.406049,0.051798,0,0.053528,0.059894,0,0,0,0.0216751
2757,1,2.06026,0.060531,72.5202,0.313559,13.0274,0.1935,47.9837,0.058559,0.056415,0.406174,0.051798,0,0.05357,0.059936,0,0,0,0.0216681
2758,1,2.06101,0.060573,72.545,0.313684,13.0325,0.193584,47.9987,0.058559,0.056415,0.40634,0.051798,0,0.053612,0.059978,0,0,0,0.0216612
2759,1,2.06167,0.060615,72.5679,0.313809,13.0371,0.193626,48.0121,0.058601,0.056415,0.406507,0.051798,0,0.053653,0.059978,0,0,0,0.0216543
2760,1,2.06238,0.060615,72.5914,0.313934,13.042,0.193709,48.0263,0.058601,0.056457,0.406632,0.05184,0,0.053653,0.059978,0,0,0,0.0216474
2761,1,2.06313,0.060615,72.6161,0.314059,13.0471,0.193792,48.0411,0.058643,0.056457,0.406799,0.05184,0,0.053695,0.059978,0,0,0,0.0216405
2762,1,2.06384,0.060657,72.6411,0.314184,13.0524,0.193834,48.0562,0.058685,0.056498,0.406965,0.051882,0,0.053695,0.060019,0,0,0,0.0216336
2763,1,2.06447,0.060699,72.6656,0.314309,13.0576,0.193917,48.0711,0.058685,0.05654,0.407132,0.051882,0,0.053695,0.060019,0,0,0,0.0216266
2764,1,2.06517,0.060699,72.6902,0.314434,13.0628,0.193959,48.0861,0.058727,0.05654,0.407299,0.051882,0,0.053736,0.060019,0,0,0,0.0216197
2765,1,2.06592,0.06074,72.7106,0.314559,13.0664,0.194001,48.0994,0.058769,0.05654,0.407466,0.051882,0,0.053778,0.060019,0,0,0,0.0216128
2766,1,2.06655,0.06074,72.7341,0.314684,13.0712,0.194085,48.1142,0.05881,0.056581,0.407633,0.051882,0,0.053819,0.060019,0,0,0,0.0216059
2767,1,2.06722,0.060782,72.7577,0.314809,13.0764,0.194168,48.1286,0.058851,0.056581,0.407758,0.051924,0,0.053819,0.060061,0,0,0,0.021599
2768,1,2.06788,0.060823,72.7818,0.314934,13.0817,0.194252,48.1429,0.058851,0.056581,0.407883,0.051966,0,0.053819,0.060102,0,0,0,0.0215921
2769,1,2.06847,0.060865,72.8048,0.315059,13.0867,0.194336,48.1568,0.058892,0.056622,0.408008,0.052008,0,0.053861,0.060144,0,0,0,0.0215852
2770,1,2.06917,0.060906,72.8299,0.315226,13.0918,0.194377,48.1726,0.058892,0.056664,0.408175,0.052049,0,0.053861,0.060186,0,0,0,0.0215783
2771,1,2.07017,0.060906,72.8522,0.315351,13.0969,0.194419,48.1872,0.058892,0.056706,0.408341,0.052049,0,0.053903,0.060227,0,0,0,0.0215714
2772,1,2.07084,0.060906,72.8775,0.315434,13.1017,0.194461,48.2022,0.058892,0.056706,0.408466,0.052049,0,0.053903,0.060269,0,0,0,0.0215645
2773,1,2.07151,0.060906,72.9003,0.315518,13.1065,0.194544,48.2163,0.058934,0.056748,0.408632,0.052049,0,0.053945,0.060269,0,0,0,0.0215576
2774,1,2.07222,0.060947,72.9217,0.315602,13.1104,0.194585,48.2297,0.058934,0.056789,0.408799,0.052049,0,0.053986,0.060269,0,0,0,0.0215508
2775,1,2.07288,0.060947,72.9449,0.315685,13.1153,0.194668,48.244,0.058934,0.056789,0.408924,0.05209,0,0.053986,0.060269,0,0,0,0.0215439
2776,1,2.07363,0.060989,72.9695,0.315768,13.1203,0.194752,48.2589,0.058976,0.056789,0.409091,0.05209,0,0.054028,0.060269,0,0,0,0.021537
2777,1,2.07438,0.060989,72.9934,0.315851,13.1256,0.194794,48.2731,0.058976,0.056789,0.409258,0.052132,0,0.054028,0.060352,0,0,0,0.0215301
2778,1,2.07497,0.061031,73.0181,0.315934,13.1309,0.194877,48.2881,0.058976,0.056789,0.409383,0.052132,0,0.054069,0.060394,0,0,0,0.0215232
2779,1,2.07563,0.061031,73.0435,0.316059,13.1361,0.19496,48.3035,0.059017,0.056789,0.409508,0.052173,0,0.054069,0.060436,0,0,0,0.0215164
2780,1,2.0763,0.061073,73.0637,0.316143,13.1398,0.195002,48.3167,0.059059,0.056789,0.409633,0.052215,0,0.054069,0.060478,0,0,0,0.0215095
2781,1,2.07697,0.061073,73.0878,0.316227,13.1446,0.195085,48.3316,0.059101,0.056831,0.409799,0.052257,0,0.054069,0.060478,0,0,0,0.0215026
2782,1,2.07776,0.061073,73.1115,0.316352,13.1496,0.195127,48.3461,0.059101,0.056872,0.409966,0.052257,0,0.054069,0.060478,0,0,0,0.0214957
2783,1,2.07847,0.061114,73.136,0.316435,13.1544,0.195211,48.3612,0.059143,0.056872,0.410091,0.052257,0,0.054069,0.060519,0,0,0,0.0214889
2784,1,2.07922,0.061114,73.1614,0.316518,13.1594,0.195253,48.3763,0.059184,0.056913,0.410258,0.052299,0,0.054069,0.060519,0,0,0,0.021482
2785,1,2.07988,0.061114,73.1858,0.316602,13.1645,0.195336,48.3912,0.059184,0.056913,0.410383,0.052299,0,0.054069,0.06056,0,0,0,0.0214751
2786,1,2.08055,0.061156,73.2112,0.316727,13.1697,0.195378,48.407,0.059226,0.056913,0.41055,0.052299,0,0.054111,0.06056,0,0,0,0.0214683
2787,1,2.08122,0.061198,73.2352,0.316811,13.175,0.195419,48.4212,0.059267,0.056913,0.410717,0.052299,0,0.054152,0.06056,0,0,0,0.0214614
2788,1,2.0818,0.061198,73.2596,0.316895,13.1802,0.195502,48.4361,0.059267,0.056955,0.410884,0.05234,0,0.054152,0.06056,0,0,0,0.0214546
2789,1,2.08234,0.061198,73.2804,0.316979,13.1841,0.195586,48.4501,0.059267,0.056955,0.411009,0.05234,0,0.054193,0.060602,0,0,0,0.0214477
2790,1,2.08301,0.061239,73.3049,0.317062,13.1891,0.195669,48.4648,0.059309,0.056955,0.411134,0.05234,0,0.054235,0.060643,0,0,0,0.0214409
2791,1,2.08372,0.061239,73.3275,0.317145,13.1941,0.19571,48.478,0.059309,0.056955,0.411259,0.052382,0,0.054235,0.060684,0,0,0,0.021434
2792,1,2.08438,0.061281,73.3514,0.31727,13.199,0.195793,48.4927,0.059351,0.056955,0.411384,0.052382,0,0.054277,0.060684,0,0,0,0.0214272
2793,1,2.08509,0.061323,73.376,0.317353,13.204,0.195877,48.5082,0.059351,0.056997,0.41155,0.052424,0,0.054277,0.060725,0,0,0,0.0214203
